sub_title,date,Newspaper,Body Text,title
US president’s appeal comes as House Speaker Mike Johnson unveils plans to bring funding bills for a vote .,17 Apr 2024,al-j,"citing iran’s weekend attack against the us ally , president joe biden on wednesday urged lawmakers to pass stalled legislation that would provide billions in military and other aid to israel .",biden urges congress to end impasse and send aid to israel and ukraine
Members reject text drafted by the US in advance of another vote .,23 Mar 2024,al-j,the united nations security council has failed to pass a united states-drafted resolution recognising the need for a ceasefire in gaza .,can the un security council agree on a ceasefire resolution for gaza ?
Illegal outposts,19 Mar 2024,al-j,"in the secluded hills south of hebron , in the occupied west bank , abu al-kabash used to wake up daily to his prized possession : a grove of pomegranate and fig trees that towered over the six different kinds of aloe plants enveloping his home .",how israeli settlers are expanding illegal outposts amid gaza war
Sanctions against Iran’s missile and drone programmes come as fears mount over the possibility of greater regional escalation .,18 Apr 2024,al-j,"the administration of united states president joe biden has imposed new sanctions on iran in response to its missile and drone attack on israel , as tensions mount over the possibility of further escalation in the middle east .",us imposes new sanctions on iran after attack on israel
"NGOs , long tracking army’s violations against children , welcome addition to UN’s Children in Armed Conflict report .",7 Jun 2024,al-j,this live page is now closed . you can continue to follow our coverage of the war in gaza here .,israel’s war on gaza updates : un to add israeli army to child harm list
"An Israeli air attack killed three people on the first night of Ramadan in Gaza , where there are severe shortages of food and water and people have been offering prayers in bombed out mosques .",11 Mar 2024,al-j,,palestinians killed in israeli bombing of gaza as ramadan begins
"Israel’s forced starvation has caused the deaths of two more children in central Gaza where conditions have been made worse by Israel’s closure of the Rafah crossing , further limiting aid and trapping sick and injured Palestinians .",3 Jun 2024,al-j,,israel’s forced starvation in gaza has killed dozens of children
"The US decision to abstain from a UN security council resolution calling for a temporary ceasefire in Gaza , which allowed the resolution to pass , may be part of its plan to force Netanyahu’s government to collapse , says Middle East Analyst Trita Parsi .",27 Mar 2024,al-j,,‘ the us is trying to force the israeli government’s collapse ’ | # ajopinion
The International Criminal Court’s top prosecutor seeks arrest warrants for Israeli and Hamas leaders .,21 May 2024,al-j,"in more than seven months of war , more than 35,000 palestinians have been killed and large parts of the gaza strip destroyed .",will icc action deepen israel’s international isolation ?
Stars wear pins calling for an immediate ceasefire in Gaza as well as the release of captives at the Academy Awards .,11 Mar 2024,al-j,"celebrities , including musicians billie eilish and finneas o’connell , poor things star mark ruffalo , and comedian ramy youssef , wore red pins at the 96th academy awards to call for a ceasefire in gaza .",why did hollywood stars wear red pin badges at the oscars ceremony ?
"Israel has airborne and naval capabilities that it can use against Iran , but it must choose any target carefully .",20 Apr 2024,al-j,"on friday morning , iranian air defences shot down three drones above its central province of isfahan .",what does israel have in its arsenal that it could use against iran ?
The global court’s chief prosecutor says he is seeking arrest warrants for Israeli and Hamas leaders .,20 May 2024,al-j,the chief prosecutor of the international criminal court ( icc ) has applied for arrest warrants against top israeli and hamas leaders for alleged war crimes .,"world reacts to icc prosecutor seeking israel , hamas arrest warrants"
Efrat Katz was reportedly in a vehicle with her abductors when an Israeli aircraft fired at it .,5 Apr 2024,al-j,an israeli investigation has found that an israeli woman who was seized during the october 7 hamas attack was “ most likely ” killed when an israeli combat helicopter fired on her kidnappers ’ vehicle .,israeli fire ‘ most likely ’ killed woman taken captive on october 7 : army
"Biden-backed , bipartisan legislation to avoid government shutdown would ban aid for UN agency for Palestinian refugees .",21 Mar 2024,al-j,"washington , dc – congressional leaders in the united states have proposed a spending bill that would avert a government shutdown but ban funding for the united nations relief and works agency for palestine refugees ( unrwa ) .",us congressional leaders propose spending bill that would cut unrwa funding
More than 100 students were arrested last week on the New York campus for demonstrating against Israel’s war on Gaza .,22 Apr 2024,al-j,columbia university officials have ordered classes to be held virtually as they seek to de-escalate tensions on the new york city campus during pro-palestinian demonstrations .,columbia university moves classes online after gaza protests
Plan criticised as attempt to ‘ divert attention ’ from widening famine in Gaza as Israel obstructs aid operations .,8 Mar 2024,al-j,a united states plan to build a temporary port off gaza’s coast to step up the delivery of humanitarian aid has been criticised as an attempt to divert attention from hundreds of thousands of starving palestinians and israel’s consistent blocking of assistance to the enclave .,us port plan to step up aid delivery to gaza criticised as ‘ distraction ’
Unflinching . Uncensored . Survivors of the Israeli siege on Gaza’s al-Shifa Hospital told their stories to AJ 360 for an exclusive film with first-hand accounts of the tragedy . Watch ‘ Al-Shifa Hospital : The Crimes They Tried to Bury ’ : https : / / youtu.be/IlerY4M9kQc,13 Jun 2024,al-j,,aj 360 premieres unflinching film with al-shifa hospital siege survivors
Desperate Palestinians were filmed clambering onto aid trucks carrying supplies for Gaza that were delivered through the US-built floating pier .,19 May 2024,al-j,,desperate scenes as gaza aid trucks arrive from us floating pier
